_key,_from,_to,predicate,rank,role,init,enable,access,usage,interface,level,order,terms.0,fields.0,label.ISO:639:3:eng,definition.ISO:639:3:eng,description.ISO:639:3:eng,note.ISO:639:3:eng,example.ISO:639:3:eng,domain,instance,category,keyword.0,keyword.1,info,schema,branches.0,branches.1,branches.2,branches.3,branches.4,branches.5,branches.6,branches.7,branches.8,branches.9,branches.10,branches.11,branches.12,branches.13,branches.14,branches.15
XXX,descriptors/size,,terms/:predicate:field-of,,,,:type:format,:state:access:protected,:state:usage:optional,:state:interface:field:in,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XXX,descriptors/deploy,,terms/:predicate:field-of,:rank:system,,,,:state:access:protected,:state:usage:required,:state:interface:field:in,,46,,,,Select the implementation category that applies to the descriptor.,,,,,,,,,,,,,,,,,,,,,,,,,,
XXX,descriptors/status,,terms/:predicate:field-of,:rank:system,,,,,:state:usage:required,:state:interface:field:in,,47,,,,Select the descriptor status.,,,,,,,,,,,,,,,,,,,,,,,,,,
XXX,descriptors/access,,terms/:predicate:field-of,,,,,,:state:usage:optional,:state:interface:field:in:out,,48,,,,,Select the setting that applies when creating or modifying the descriptor.,,,,,,,,,,,,,,,,,,,,,,,,,
XXX,descriptors/usage,,terms/:predicate:field-of,,,,,,:state:usage:optional,:state:interface:field:in:out,,49,,,,Select the option that applies by default to the current descriptor when used in an input form,,,,,,,,,,,,,,,,,,,,,,,,,,
XXX,descriptors/label,,terms/:predicate:field-of,,,,,,:state:usage:required,:state:interface:field:in:out,,60,,,,Provide a name or label for the descriptor.,This string will be used as the input label or table header for the descriptor.,,,,,,,,,,,,,,,,,,,,,,,,,
XXX,descriptors/definition,,terms/:predicate:field-of,,,,,,:state:usage:required,:state:interface:field:in:out,,61,,,,Provide a definition for the descriptor.,The definition will be displayed as a popover when the cursor hovers the descriptor label.,,,,,,,,,,,,,,,,,,,,,,,,,
XXX,descriptors/description,,terms/:predicate:field-of,,,,,,:state:usage:suggested,:state:interface:field:in:out,,62,,,,Provide a detailed description for the descriptor.,"The description can be used to add all relevant information that was not included in the definition, such as the methods and protocols used to collect data related to the current descriptor.",,,,,,,,,,,,,,,,,,,,,,,,,
XXX,descriptors/note,,terms/:predicate:field-of,,,,,,:state:usage:optional,:state:interface:field:in:out,,63,,,,Provide side notes as relevant.,,,,,,,,,,,,,,,,,,,,,,,,,,
XXX,descriptors/example,,terms/:predicate:field-of,,,,,,:state:usage:optional,:state:interface:field:in:out,,64,,,,Provide examples of data values for the current descriptor.,,,,,,,,,,,,,,,,,,,,,,,,,,
XXX,descriptors/domain,,terms/:predicate:field-of,,,,,,:state:usage:optional,:state:interface:field:in:out,,65,,,,Descriptor domain.,The domain is the highest level category that classifies the descriptor.,The domain can be used to focus descriptor searches.,,,,,,,,,,,,,,,,,,,,,,,,
